Codo_Izq_mean,Codo_Izq_var,Codo_Izq_min,Codo_Izq_max,Codo_Der_mean,Codo_Der_var,Codo_Der_min,Codo_Der_max,Muñeca_Izq_mean,Muñeca_Izq_var,Muñeca_Izq_min,Muñeca_Izq_max,Muñeca_Der_mean,Muñeca_Der_var,Muñeca_Der_min,Muñeca_Der_max,Rodilla_Izq_mean,Rodilla_Izq_var,Rodilla_Izq_min,Rodilla_Izq_max,Rodilla_Der_mean,Rodilla_Der_var,Rodilla_Der_min,Rodilla_Der_max,Talon_Izq_mean,Talon_Izq_var,Talon_Izq_min,Talon_Izq_max,Talon_Der_mean,Talon_Der_var,Talon_Der_min,Talon_Der_max,Vel_Codo_Izq_mean,Vel_Codo_Izq_var,Vel_Codo_Izq_min,Vel_Codo_Izq_max,Vel_Codo_Der_mean,Vel_Codo_Der_var,Vel_Codo_Der_min,Vel_Codo_Der_max,Vel_Muñeca_Izq_mean,Vel_Muñeca_Izq_var,Vel_Muñeca_Izq_min,Vel_Muñeca_Izq_max,Vel_Muñeca_Der_mean,Vel_Muñeca_Der_var,Vel_Muñeca_Der_min,Vel_Muñeca_Der_max,Vel_Rodilla_Izq_mean,Vel_Rodilla_Izq_var,Vel_Rodilla_Izq_min,Vel_Rodilla_Izq_max,Vel_Rodilla_Der_mean,Vel_Rodilla_Der_var,Vel_Rodilla_Der_min,Vel_Rodilla_Der_max,Vel_Talon_Izq_mean,Vel_Talon_Izq_var,Vel_Talon_Izq_min,Vel_Talon_Izq_max,Vel_Talon_Der_mean,Vel_Talon_Der_var,Vel_Talon_Der_min,Vel_Talon_Der_max,persona,actividad,repeticion
0.7953459394068264,3.166763728237427e-06,0.792934729,0.7977302480383559,0.5439019130781246,5.024128400678361e-06,0.5414119726978667,0.5463602912045147,0.3347362924391619,0.000103316,0.3253870904154717,0.35127828,0.2275430652894411,0.000261878,0.2146489934714597,0.2574744050646588,0.2225269222105668,0.000316276,0.2075828084297359,0.2565787128304472,0.5212530954271463,2.66839943195217e-06,0.5192720651479694,0.5234862920097915,0.4599312760847877,0.001186205,0.4072285879337823,0.499733223,0.5504928738145298,0.002719599,0.4475597512137103,0.581017318,-0.000137007,3.6313525271669616e-06,-0.003264028,0.001373827,0.00082472,8.414823759850305e-07,0.0,0.002409709,0.004315198,1.3810194397641329e-05,0.0,0.009332164,0.006537086,0.000104666,-0.003602894,0.022821569,0.006116152,0.000246287,-0.008832254,0.031677391,9.161249008655004e-05,3.4413772525286467e-06,-0.002620794,0.00240134,0.015417439,9.035073061667252e-05,0.0,0.02715565,0.022242928,0.001502372,-0.001850774,0.097494799,Fernando,saludar,2
0.7900267820612263,7.5819699400292e-06,0.7845532158142953,0.7927493567168693,0.5393581539050973,7.73255209207474e-07,0.5380419147999903,0.5404937979154284,0.3370539135440261,4.602566312084303e-05,0.3299837513106516,0.3478255631114079,0.2342357354349679,0.000159286,0.2230119879873313,0.2580199494207418,0.2296243876656813,0.000250051,0.2148092303425927,0.2582533052366141,0.5348778038879297,9.588958788558196e-06,0.5298922729234161,0.5378739096279817,0.3763431063937632,0.000498625,0.3550190106820197,0.4201406915668512,0.4830193140970004,0.000682492,0.430676707,0.5178847877589134,-0.000413075,5.230410491922995e-06,-0.004962869,0.002097185,-5.54e-05,6.15170375513454e-07,-0.00108125,0.000970428,-0.000672634,2.4910912228164345e-05,-0.006390551,0.006945878,-0.001488477,0.0001091,-0.018755431,0.015201795,-0.001317098,0.000200812,-0.024160152,0.024900486,0.000841326,2.165629805818665e-06,-0.000779933,0.003036862,0.00814021,0.000100882,0.0,0.027824461,0.007483556,0.000612894,-0.035155098,0.039484843,Fernando,saludar,3
0.7426738740596214,5.193598806966303e-06,0.7392209178615251,0.7463554017201501,0.50196294,4.70360171822105e-06,0.4980932315595945,0.5044093853024961,0.3028563394356914,2.593886427160845e-05,0.2985203365982672,0.314992321,0.2119827438190902,2.4480128385709235e-05,0.2082709253448745,0.2253451196392034,0.2101070318046254,4.04854486001677e-05,0.2032561480648225,0.225300477,0.5027463140329167,1.3335518361368386e-05,0.4952629730348798,0.5062566305902115,0.4015056898640006,0.002481942,0.3452031591410466,0.4618740439722174,0.3804039973146012,0.010148865,0.2695900256421348,0.5063805999200712,-0.000214301,4.075136996190583e-06,-0.004744389,0.002509076,0.000405631,1.3992374530696345e-06,-0.001843966,0.002401266,-0.001346275,7.5585717135689e-06,-0.006568437,0.002133741,-0.001296527,2.246658178516702e-05,-0.014246279,0.002328041,-0.001578772,4.715920448258311e-05,-0.020102315,0.002071981,-0.000712459,5.484925474682146e-06,-0.004361161,0.003837599,-0.009126663,0.000383893,-0.049117899,0.008868668,-0.01505139,0.002045924,-0.094879592,0.047984151,Fernando,dibujar,1
0.7750730415639704,1.3784577834330166e-05,0.7714611578637441,0.7807700302785051,0.5337382631330189,9.989378977235038e-06,0.5306276561876886,0.5382593974771732,0.3255151554399441,1.1212570994073162e-05,0.3225695792477461,0.3318776131490842,0.221781483,6.276663555574846e-06,0.2189659034328348,0.2269377588665386,0.2180618597704988,1.4705040750210469e-06,0.2165433341813031,0.2202474207489667,0.5391979897457309,7.295801433710365e-06,0.5347942667137535,0.5441597331912842,0.4503474285154968,0.004052419,0.3666576075648849,0.5185835910150284,0.4352725833212589,0.015557507,0.2994511937330376,0.5697252200961345,0.000590565,9.939526945712069e-06,-0.004312012,0.007197923,0.000953968,1.5852506050630616e-06,0.0,0.003939078,0.000335475,1.129339932911058e-05,-0.00590374,0.00578238,0.000519033,4.701167539085948e-06,-0.002792451,0.003720582,0.000380272,1.3437977571698188e-06,-0.002037683,0.001286883,-0.000285532,1.1813240459920229e-05,-0.005188568,0.00549433,-0.016412444,0.000661116,-0.063735301,0.01348582,-0.032935574,0.00230997,-0.127597872,0.006789434,Fernando,dibujar,2
0.7864840943885446,2.3283556262238485e-05,0.7804733786414894,0.7918318351631796,0.532247112,6.973090373160792e-06,0.5293006065447743,0.5360086477356253,0.3271791430202808,4.327021522044811e-05,0.3213582365932549,0.3399467280650125,0.2242805542800359,0.000160696,0.2144595214364705,0.2510499325878578,0.2220291280364744,0.000162385,0.2121355842429918,0.2507604490682318,0.5346963425859625,5.491569810576627e-06,0.5311740294153715,0.5373517614266919,0.4756635288004129,0.002036078,0.4023814274614815,0.5254850655146137,0.5093016756755977,0.008816699,0.3394237057898139,0.6048207641837402,0.001419807,8.180607400363025e-06,-0.000672874,0.00824421,-0.000506467,2.29038836899266e-06,-0.002558098,0.00232798,-0.002090053,8.221898920161972e-06,-0.006769583,0.001868065,-0.004573801,3.4934468579018165e-05,-0.016044008,0.0,-0.004828108,5.8149930618207314e-05,-0.021008285,0.000147871,-0.000210616,5.913579064761206e-06,-0.006060757,0.001768414,0.005156755,0.001112894,-0.057068823,0.048495215,-0.013265511,0.005374522,-0.123449879,0.1027979934994129,Fernando,dibujar,3
0.7259266669541875,6.504787790846899e-05,0.7123283097215881,0.7345109732295053,0.4970911861946133,1.80982074080935e-06,0.4952717871369315,0.4991929285081463,0.3191373889353478,1.255109792634707e-05,0.3149272164502935,0.3241346317004938,0.218248565,3.362468038980908e-05,0.2093681571009498,0.2255626633435674,0.219326629,8.038562876818855e-05,0.2018945933608082,0.2291035750660859,0.4933562447584687,2.010061591909506e-05,0.486694679,0.5000603069693195,0.4620768234941336,0.001669134,0.4001185354028578,0.5259139213129133,0.5210352331498729,0.002870383,0.4408823079021883,0.5893257978782781,-0.002378522,9.463590329805003e-06,-0.006885646,0.001840921,-0.000253647,2.382431862136717e-06,-0.003259882,0.001693141,3.546248865352519e-05,1.036261710018833e-05,-0.006431205,0.003755548,0.001872872,5.855875444006333e-06,-0.001211531,0.005262731,0.002315527,2.5023107470558024e-05,-0.005719091,0.009136067,-0.000461365,1.3182764575067634e-05,-0.005524433,0.003762773,-0.006137517,0.000861756,-0.041882588,0.033973358,-0.007660801,0.001454161,-0.06106112,0.046187045,Fernando,telefono,1
0.7611377321910782,6.417182236626498e-05,0.7515200581202087,0.7725473274152536,0.5312687487722685,3.964972271818089e-06,0.5291608726413641,0.5356593041533699,0.3397624117558202,7.658425042832207e-05,0.3296813072705991,0.3527795566585127,0.2219538568614496,1.1507643527534638e-05,0.2158425153949756,0.2273454619289913,0.2136807409493094,0.000117785,0.1957180525227401,0.225630909,0.5207268697335041,8.38396853089374e-05,0.5055097692382098,0.5321908412883484,0.4762490214535605,0.003305134,0.3945198591554296,0.5547883159376736,0.5276375338886821,0.006812597,0.4267646714802099,0.6319065057771936,-0.000306812,3.912138732431646e-05,-0.007440848,0.010781241,-0.00049655,5.589910652478321e-06,-0.005398217,0.002526035,-0.000343672,4.707569834925688e-05,-0.010450084,0.007529491,0.000120079,1.2727084505345e-05,-0.004640738,0.005167927,0.001672235,5.741570470289642e-05,-0.009110422,0.014832038,0.001110642,4.501723183988679e-05,-0.007359698,0.010426194,0.003867105,0.001926677,-0.051166416,0.057809351,0.001105123,0.00400903,-0.086700284,0.088778152,Fernando,telefono,2
0.7751023992598481,7.163316754922276e-05,0.7623085439975246,0.7896786595326102,0.5338929500800313,2.15054262404048e-05,0.5283910557749477,0.5415594787270942,0.3416158254246264,0.000141307,0.3297292991596252,0.3622980266258961,0.2233681773930569,1.313662411404238e-05,0.2192009908645122,0.2319920090260313,0.2192822071376032,3.223144674515974e-05,0.2069365896928331,0.2245173689961786,0.5208973813744511,3.897547811568807e-05,0.5094387826337577,0.5273279673098911,0.5101601204799769,0.006846348,0.3925627961602948,0.6033647785784415,0.5461262033455311,0.00972837,0.3895408047980944,0.6421643118453575,-0.000612646,2.5062660594062885e-05,-0.007701215,0.008421164,-0.000403162,5.74364089738082e-06,-0.005396421,0.00388736,-0.00013342,4.899963272088492e-05,-0.012557931,0.009131026,0.000990516,4.26430792828094e-06,-0.000946143,0.005901627,0.001464966,9.757641165824164e-06,-0.004489528,0.005447442,0.000337341,1.2966983064894824e-05,-0.004413173,0.00724202,0.000459055,0.002023755,-0.066521927,0.070934073,0.002509258,0.003147803,-0.083142793,0.097011282,Fernando,telefono,3
0.7107695077891866,7.141175510735665e-06,0.7079932614542966,0.7155586354794484,0.5115504293400673,5.930053719024053e-06,0.5079407520181959,0.5144616707480693,0.4414501214137827,0.001966943,0.3609000758933834,0.4890857804796972,0.3736196649650518,0.007256717,0.2290426899384698,0.4615104740873807,0.3627590602125091,0.008637834,0.2055567475720639,0.455850992,0.5065789998902712,1.129295118359958e-05,0.5001514886850202,0.5103246339239935,0.3874339279138988,0.000372012,0.3560236819659305,0.4069875983352859,0.366239009,0.004029407,0.2577652451502038,0.436508446,0.000108509,3.22269463568052e-06,-0.002704627,0.00325927,-3.03e-05,2.220428817808325e-06,-0.003012116,0.001896215,-0.003287151,0.000618189,-0.034216495,0.032896442,-0.004821935,0.00233155,-0.072431406,0.063243515,-0.005331543,0.002783714,-0.081119382,0.072543722,-0.000177333,4.620118435525945e-06,-0.004385707,0.002499684,-0.000658049,0.00014163,-0.019663333,0.02025123,0.004486985,0.001650394,-0.056650623,0.074508632,Fernando,hora,1
0.7399676403640508,0.000125287,0.7240211473131106,0.7540195885734547,0.5521737051799607,2.6551999957742206e-05,0.5431636910036642,0.5574935896790297,0.4636614589043575,0.000710172,0.41110985,0.4872746168287797,0.4252414134470713,0.006037794,0.2672912997859207,0.493310093,0.4177467457858595,0.008462928,0.2309128506706839,0.4932793452552843,0.5441725197084454,9.217303372570192e-05,0.5263002428584751,0.5543606857253894,0.412993596,0.000378188,0.3786256762686572,0.434785906,0.4360109938607194,0.001075178,0.384467373,0.4704987087837011,-0.001164418,1.5550437530124837e-05,-0.005300462,0.006543582,-6.38e-05,8.690088419938292e-06,-0.005129548,0.004655375,-0.000935217,0.000235602,-0.022790716,0.025772538,-0.005186732,0.001680464,-0.059871986,0.067197892,-0.006872486,0.00230132,-0.074924567,0.07862875,-0.000484538,2.336154542316761e-05,-0.007513898,0.0069463,-0.002913273,4.8942370732206205e-05,-0.015743893,0.008586152,0.003310224,0.000556514,-0.040047391,0.048772583,Fernando,hora,2
0.7404672076571202,5.187688572745581e-06,0.7380731498400329,0.7449201391127146,0.5469626791963764,1.7716051205202968e-05,0.539190678,0.5508887252819559,0.4410777317796326,0.000817157,0.3906621939265222,0.4706039882614702,0.3860222410974833,0.006967399,0.251179115,0.4744668464293607,0.3732401455310919,0.009956438,0.2122078555883984,0.4842153253262373,0.5370843390872255,4.631373011938116e-05,0.5246970818779403,0.5436750063608005,0.4213395425287998,0.000471155,0.3899954050334568,0.448388388,0.4081029767509829,0.002974367,0.34170017,0.4805098952128421,-0.00038174,3.0608535993617683e-06,-0.002522924,0.003411325,-0.000797497,5.702665697633688e-06,-0.005060221,0.003711622,-0.005324809,0.000212118,-0.020393433,0.019934517,-0.012937603,0.002052457,-0.068126745,0.065080411,-0.014854787,0.003055805,-0.084152728,0.075660998,-0.0006798,2.243181656976612e-05,-0.007615172,0.006266469,-0.002184177,0.000198157,-0.021489029,0.025059424,0.001496763,0.00177888,-0.057338013,0.066661562,Fernando,hora,3
0.7335134206603848,4.052186428782012e-05,0.7258415860941926,0.7429659050760921,0.5060237008283376,2.2881485893734e-05,0.4997034685272732,0.5152695732298821,0.3209978963382219,5.617503813604608e-05,0.311775313,0.3344161694026084,0.2275723357204673,1.0576976194875405e-05,0.2234723390144604,0.231502502,0.2291509927401429,2.551900022043525e-05,0.2197107029533272,0.2343082628874534,0.5069963531230235,2.502440305184054e-05,0.4965621104808496,0.5120065290735425,0.5201185027634352,0.004292639,0.4268602692530744,0.6099076217940776,0.5885822460475292,0.004415399,0.4978804488897587,0.675444956,-0.000558647,1.3564016550466246e-05,-0.005924329,0.006379069,0.000608243,8.90150867619576e-06,-0.002814407,0.004876392,0.000741966,1.9269396193171235e-05,-0.005043074,0.006029151,0.000700569,8.45645921183029e-07,-0.00066617,0.002262716,0.000532363,8.959922543944017e-06,-0.004215217,0.004441579,0.001167459,6.0727036111606576e-06,-0.001565732,0.004976482,-0.00263235,0.001584947,-0.047763091,0.050363717,0.002401243,0.001839513,-0.056727138,0.06901476,Fernando,beber,1
0.7604594247036256,4.951506029509564e-05,0.7523056704049822,0.7702151006882504,0.537569737,4.216217273622727e-06,0.5345758579421633,0.5410078905900627,0.3518152079802926,3.0427726379337527e-05,0.3451724717644348,0.3625048469940947,0.2317766692644867,1.2838338254615432e-05,0.2240187498331777,0.2352840043448377,0.2227099340282074,3.663140046346168e-05,0.2153277436265423,0.230700235,0.5338366427125458,4.224972749638346e-05,0.5220046370206658,0.5417125914650404,0.5030027720599095,0.002273344,0.4369721029251475,0.5651599147765892,0.6031304828769345,0.004110211,0.5306008280224572,0.686938445,-0.000133626,2.417753008868781e-05,-0.006138008,0.008449178,0.000226484,3.844717252176736e-06,-0.003767654,0.003230657,-0.000804127,1.3313217124199633e-05,-0.006360382,0.003079945,0.000471746,1.1094173006191456e-05,-0.003945577,0.007708012,2.458120850840001e-05,2.195040919485132e-05,-0.004619995,0.009430205,0.000924712,1.7130186394583924e-05,-0.003863319,0.006201526,-0.001413116,0.001066828,-0.036471224,0.044437437,0.000495997,0.002055436,-0.063281606,0.065173998,Fernando,beber,2
0.7616458888944894,5.551713008400278e-05,0.751692334,0.7761195418804694,0.54126343,2.469839419787042e-05,0.5350641670118454,0.5487834068450846,0.3483411375024368,6.219967184277189e-05,0.3341513923603527,0.3619144930286407,0.2267739354267364,1.090834060823459e-05,0.2219469021921866,0.2323668766640072,0.2130029620400286,4.4841464895211947e-05,0.2019628135096264,0.2241816139771401,0.52993392,1.6282196493061328e-05,0.5227228968952162,0.5377681979604169,0.4414413474580207,0.006381041,0.3392298010652844,0.5591803709292082,0.5059641558406057,0.017252979,0.2622438963291884,0.6824302881040158,0.001135494,2.209000937883595e-05,-0.007494691,0.007908446,0.000375032,4.584383607069297e-06,-0.002386578,0.004088456,-0.002135623,2.5364319852964613e-05,-0.009591433,0.005193401,-0.000222822,3.95563855814613e-06,-0.002837813,0.003290526,0.000854572,2.057862163702836e-05,-0.005433657,0.009894811,0.000696319,9.662102509415658e-06,-0.003519411,0.006483988,-0.010256176,0.000764528,-0.047154447,0.045234099,-0.021344848,0.002246153,-0.065530717,0.070187722,Fernando,beber,3
0.7664622634036294,4.038054438788516e-05,0.755803377,0.7758908846223869,0.524023188,3.2353415576582234e-05,0.5135257082522222,0.530908646,0.3316321526163415,0.000102442,0.315052418,0.3473475721813832,0.2395895269032115,0.000322432,0.2168484806503724,0.2729527295438403,0.2431072195010709,0.000575378,0.2110781804736164,0.2826261009211002,0.525184437,2.2073652622453448e-05,0.5187033630234567,0.5342189737931774,0.3287944258909032,4.84754195042516e-05,0.3152064260215746,0.3453061259624828,0.2437610782933401,0.000150179,0.2261828031391817,0.268090805,0.000856879,9.620165249026823e-06,-0.003865674,0.008057077,-0.000177742,3.981326150137743e-06,-0.003794927,0.003998408,2.450422760651831e-05,2.6205148135849247e-05,-0.011065865,0.008384246,0.001194532,6.392777976362269e-05,-0.014885991,0.013888684,0.001693165,8.755661387309992e-05,-0.015399459,0.018212833,0.000263226,4.950048083815748e-06,-0.005401346,0.003191849,0.000116107,3.718993212305867e-05,-0.01459608,0.013701301,-0.000583196,0.000104966,-0.022096359,0.023857127,Fernando,caminar,1
0.7802201289499248,0.000379979,0.742210067,0.7995525694745892,0.546917238,9.957325763735352e-06,0.5400129639446074,0.5517351478501655,0.3674284450704249,0.001011209,0.3266776268672626,0.4233029320972926,0.2493696976134848,0.000307678,0.2145850803069563,0.2808556129935137,0.2424351083461791,0.000326994,0.209486659,0.2748844222214062,0.5425651390414843,2.58876889982832e-05,0.5349036184760202,0.5503847251423939,0.3444311507556605,0.000635298,0.3085648857697398,0.3998625196773615,0.2196074309939312,0.000476928,0.169282563,0.2379251834849773,-0.000897545,3.796284468966401e-05,-0.014328485,0.009919453,0.000276777,2.129547312178363e-06,-0.002580334,0.00276807,0.003155053,5.846234535820575e-05,-0.017538488,0.013986454,0.00127062,0.000122266,-0.021910899,0.019969132,0.000322418,0.000171117,-0.02507189,0.022575874,0.000423298,6.302405354087346e-06,-0.007632972,0.004739597,0.002853042,0.000128005,-0.011541562,0.034202261,0.000502407,0.000122052,-0.024600138,0.017918567,Fernando,caminar,2
0.7956241953873987,0.00011527,0.7675689423081945,0.8085056737215077,0.5523449241978835,3.1491615788957966e-05,0.5413165602139203,0.5608878017044764,0.342001701,4.561250288937177e-05,0.32816104,0.3494058079346306,0.2319550929114155,9.967315595524628e-05,0.2086424116972256,0.2489785435524145,0.2280016870452331,0.000157461,0.2027887140389782,0.2490213657932893,0.5454383477316161,2.7306403473121303e-05,0.5345747589318022,0.550670766,0.3357201950976927,9.501746162713032e-06,0.32884253,0.3402214554984856,0.2317407915311223,0.000111778,0.2174461403748869,0.2502175692025042,-0.001132836,1.9526973543167268e-05,-0.011351317,0.003156913,0.000478817,4.265105961292179e-06,-0.003361186,0.003036148,0.001136133,1.5324119476008874e-05,-0.006654134,0.008530592,-0.0006424,7.1382397453449e-05,-0.026512154,0.011382224,-0.000911409,0.000114641,-0.032842404,0.013857457,-9.22e-05,7.553366744268726e-06,-0.007749121,0.004073395,-0.000471894,6.5242349283185714e-06,-0.006357828,0.003591017,-0.000127421,7.594366884396654e-05,-0.010169579,0.029363099,Fernando,caminar,3
0.6669604469288223,0.00086926,0.6370954637046476,0.7045617225933581,0.5083686884760362,0.000619312,0.4799747387588197,0.5356555269374336,0.3522777694584674,9.017271313537188e-05,0.343072677,0.3667199646707929,0.2684493043256681,0.000298617,0.2473484209108428,0.2958894670516909,0.2605067865949783,0.000389715,0.2354061792622352,0.2902823415132843,0.4954346801635825,0.000448112,0.473526837,0.5201514606012753,0.3396955748048613,0.000411931,0.3252281317676003,0.3752988093230331,0.2877204753526927,0.001034101,0.2498184532689482,0.3341053232929998,-0.011153999,0.000118691,-0.028606684,0.000542265,-0.009280131,8.23132731609202e-05,-0.023398657,0.0,0.003563841,6.558892830099567e-05,-0.004548163,0.018193242,0.008090174,3.080976967329461e-05,0.0,0.01740689,0.009146027,2.9194780327085563e-05,0.0,0.016962683,-0.007606749,7.75060914531282e-05,-0.022368995,0.000984132,0.008131052,0.000178866,-0.003164649,0.027881262,0.014047812,7.385766905265877e-05,0.0,0.023796028,Guillermina,sentarse,1
0.6500100767171446,0.000264365,0.63304656,0.6718832129815717,0.4895802782042898,0.000197591,0.4706501701185852,0.5034157271752742,0.3419396134662835,0.000227779,0.3196690991140394,0.3655328562488147,0.2673400781330009,0.000790946,0.2301944977586166,0.3044597675751325,0.2675149268175312,0.001030645,0.2238003901380834,0.3059513290588207,0.4831240075064736,7.530108525443391e-05,0.4715904758238057,0.491317363,0.3472374321337232,0.000669865,0.3159122609151117,0.3855533504977157,0.2990919713739037,0.001209745,0.2572635413066383,0.3459714747848439,-0.006136621,3.656036304280737e-05,-0.013223201,0.002016927,-0.005183951,3.486913824140269e-05,-0.01453551,0.001661852,0.00764396,5.26288197325692e-05,0.0,0.018115456,0.012377545,4.38029561257767e-05,0.0,0.018089812,0.013691823,7.000077069610778e-05,0.0,0.021858448,-0.003119459,1.4952074633730643e-05,-0.009159694,0.001010132,0.011606848,4.203083006726853e-05,0.0,0.019007501,0.014784656,7.213136362268652e-05,0.0,0.021807391,Guillermina,sentarse,2
