Codo_Izq_mean,Codo_Izq_var,Codo_Izq_min,Codo_Izq_max,Codo_Der_mean,Codo_Der_var,Codo_Der_min,Codo_Der_max,Muñeca_Izq_mean,Muñeca_Izq_var,Muñeca_Izq_min,Muñeca_Izq_max,Muñeca_Der_mean,Muñeca_Der_var,Muñeca_Der_min,Muñeca_Der_max,Rodilla_Izq_mean,Rodilla_Izq_var,Rodilla_Izq_min,Rodilla_Izq_max,Rodilla_Der_mean,Rodilla_Der_var,Rodilla_Der_min,Rodilla_Der_max,Talon_Izq_mean,Talon_Izq_var,Talon_Izq_min,Talon_Izq_max,Talon_Der_mean,Talon_Der_var,Talon_Der_min,Talon_Der_max,Vel_Codo_Izq_mean,Vel_Codo_Izq_var,Vel_Codo_Izq_min,Vel_Codo_Izq_max,Vel_Codo_Der_mean,Vel_Codo_Der_var,Vel_Codo_Der_min,Vel_Codo_Der_max,Vel_Muñeca_Izq_mean,Vel_Muñeca_Izq_var,Vel_Muñeca_Izq_min,Vel_Muñeca_Izq_max,Vel_Muñeca_Der_mean,Vel_Muñeca_Der_var,Vel_Muñeca_Der_min,Vel_Muñeca_Der_max,Vel_Rodilla_Izq_mean,Vel_Rodilla_Izq_var,Vel_Rodilla_Izq_min,Vel_Rodilla_Izq_max,Vel_Rodilla_Der_mean,Vel_Rodilla_Der_var,Vel_Rodilla_Der_min,Vel_Rodilla_Der_max,Vel_Talon_Izq_mean,Vel_Talon_Izq_var,Vel_Talon_Izq_min,Vel_Talon_Izq_max,Vel_Talon_Der_mean,Vel_Talon_Der_var,Vel_Talon_Der_min,Vel_Talon_Der_max,persona,actividad,repeticion
0.7655425148500504,1.2448706500756538e-06,0.7641872498311874,0.7671559839919528,0.531733959301288,8.181924774498273e-07,0.5306958524389627,0.5331392543971688,0.3445535463016573,1.3712743751923932e-06,0.3429115525872192,0.3462402777526349,0.2747646647290597,2.9222749979645547e-06,0.2719945380024088,0.2768516690840593,0.272951780227968,1.4442546877548075e-06,0.2712101523506985,0.2745358549094352,0.5249980332566404,2.232322718137186e-06,0.5229061260639742,0.5271305870950294,0.4639847226900068,0.0024119541838718,0.3927220949751273,0.5270596483473938,0.5126041104743121,0.0111901409207557,0.3627964750071158,0.655342018079676,-9.277888629378572e-05,8.911445093397566e-07,-0.0009955170474639,0.001357405764677,-7.019117086812857e-05,6.616857052787949e-07,-0.0011670608555752,0.0011897608882409,-3.6001791954462705e-05,1.8508056331738047e-06,-0.0021860098956456,0.0015700563804324,-0.0004042673168953,2.199699556310105e-06,-0.0033031224824626,0.0014253627708844,-3.788786902128568e-05,3.0142619292150625e-06,-0.0031227224148117,0.002083375709288,-9.216622083932857e-05,1.7357392801987052e-06,-0.0017379688587307,0.0013088458044734,-0.0043213948063227,0.0017971680332245,-0.0519749916111486,0.0499717706679604,-0.0085573634067804,0.0084485870685485,-0.1200372598958868,0.1024841635344093,Alan,dibujar,2
0.7673522255081593,8.587180237169528e-06,0.7616755650492388,0.7701218767941634,0.5326840951482084,3.931612442611838e-06,0.5295467518299419,0.5355436105894127,0.3486183207442223,2.5124213664487298e-06,0.3468760930101427,0.3508084409872236,0.2768764502683029,6.015712332626931e-06,0.2743668513599891,0.2809892462764848,0.2756314715665302,9.53328844438608e-06,0.2718482804489129,0.281379217544183,0.5252862837549428,2.08445259038837e-05,0.5176805530346286,0.5296250735127143,0.4523339805137075,0.0027207473627308,0.374468658932512,0.5256920401326786,0.5012454569745962,0.0111805667023775,0.3703459642464043,0.658057389750356,0.0008546643897875,1.941837807780399e-06,-0.0016089966266242,0.0027357713578356,0.0007496073449338,1.8153915683468088e-07,0.0,0.0011538102870636,5.823161416246248e-05,2.42413500926109e-06,-0.0017539320809586,0.0035725908772885,-0.0004285378705509,2.6787766452592344e-06,-0.0028494571345998,0.0024226920219255,-0.000798102303705,3.992254389062864e-06,-0.0026927517556143,0.0018526955690342,0.0012672551649751,3.206049064973056e-06,-0.0012322317230885,0.0038173028968254,0.0049443685749485,0.0014490639536537,-0.0439484026811419,0.0520777482673099,0.0032504055967912,0.0066765073708326,-0.0888214469482139,0.1015015517222782,Alan,dibujar,3
0.7478211824124625,0.0001315960529085,0.7323380635196998,0.7678318497940965,0.535708766864339,1.6214671010623324e-05,0.5256405140090273,0.5394943372360536,0.3753887031067759,0.0001600076696212,0.3510118006737098,0.3919685781111264,0.2689944166655108,0.0004647281024083,0.2201594742820735,0.2878008939986792,0.2428479912769939,0.0013592578752135,0.1682374556048161,0.2738227010627349,0.5147607383695404,7.99788798983452e-06,0.5100605670428908,0.5191767710960837,0.3749572607102541,0.0003297850360406,0.3434887150045593,0.3998758900670798,0.3874857329957938,0.0043952936264237,0.2874629817542747,0.4887099551304538,0.0029294132029272,4.851309695257647e-06,-0.0003408278392685,0.006417349836728,0.0008058552205663,4.948563849376906e-06,-0.002013070112166,0.0057144722464701,-0.0017582536024414,3.461254966919131e-05,-0.0071991239811003,0.0107110750358083,0.0042215994565325,0.0001200672827256,-0.0057126424284082,0.0252979583589259,0.0079675457794387,0.0002190452298717,-0.0062210654142255,0.0418612537336885,0.000309837383578,6.274369840554623e-06,-0.0029556286999745,0.0046864235705296,-0.002354120317728,0.0001078453916717,-0.0160293342341742,0.0168507270407722,-0.0028927140875234,0.0012106585729591,-0.0461771793664833,0.0423063586392064,Alan,telefono,1
0.7523654470154426,6.961716115439917e-05,0.7405662668360037,0.7653196049618274,0.5299372553685958,2.3596210919609004e-05,0.5228727236916434,0.536089791110545,0.3589281940558106,8.784543575945228e-05,0.3492548291215392,0.375540808223202,0.2794729189335308,1.999647005876236e-05,0.2716110739657056,0.2849622714696587,0.2720990834119826,6.355149309766329e-05,0.2581916673416937,0.2847124987651736,0.5177128536796984,4.855232174203018e-05,0.5071152148335032,0.5270773432177198,0.4135734838356594,0.0041000390703895,0.3387506554245749,0.5288792393838595,0.4350090526907478,0.0124439536449613,0.2895207091226371,0.627036996162212,0.000712733664393,1.195393511727316e-05,-0.0083640251450007,0.004223754285159,-0.0002802992560645,4.55863688870728e-06,-0.0044352652650507,0.0027459584719282,-0.0007354544532997,2.268825489675956e-05,-0.011111894596906,0.0066587169374314,-0.0005567932288759,1.38702947975173e-05,-0.0067898875310131,0.0052453066984896,-0.0005191820597155,3.585451691848101e-05,-0.0100611214673464,0.0130252580471737,0.0002747477617702,1.0620883681772335e-05,-0.0045384036587792,0.0058667928783379,0.0010798520429868,0.0009594845795156,-0.0402518095162522,0.0457641435759469,0.0033557265457766,0.0028121369607822,-0.0827751176063176,0.0809959081876979,Alan,telefono,2
0.755360847973409,0.0001175580022266,0.7410991506917362,0.7699178654174073,0.5354143943455187,1.3870055162067118e-05,0.530464873481006,0.5416590261255728,0.3712755375210381,0.0001975087298628,0.3556015733564542,0.3946044367156805,0.2841000350509787,6.227991215452278e-05,0.2742773640746109,0.2977453278478771,0.2722174150206232,1.7118129869319588e-05,0.2650916563192461,0.2798512187580808,0.5180382922502001,5.152321852362706e-05,0.5064258978754336,0.5270676836513054,0.389766945399355,0.0013032570844896,0.3403059335846533,0.4388790919077819,0.4015618091555036,0.0056313720633114,0.3101889024543723,0.5265728277080164,0.0008938434549775,2.188131464651448e-05,-0.0066765534346115,0.0070628019107868,-0.0003469939427458,4.133078447914985e-06,-0.0049524759255895,0.0021447624781724,-0.0009443249138151,4.815449071394441e-05,-0.0110048453162381,0.0116305946470396,-0.0005282998104882,1.657975198193476e-05,-0.0053293212915505,0.0062151556051053,0.0003916032788676,1.632621121190852e-05,-0.0055283366618363,0.0072562941031185,0.0007675274250959,1.4209546979174462e-05,-0.0056751339599415,0.0064797984038541,0.003185840812698,0.0004109154053561,-0.0314827956444554,0.0350114598951143,0.0019778600624538,0.0017935934776159,-0.0650329509641169,0.0609425272002445,Alan,telefono,3
0.7512577040795989,5.680799976774309e-05,0.742056939338042,0.7628528429835691,0.5383772425533727,7.459591100133614e-07,0.5368109554142284,0.5393013182314298,0.3652280410736861,1.9722756672078448e-05,0.3600634958896184,0.3704992235629044,0.2737885263404481,2.46698133603228e-05,0.2674836824307267,0.2817017502612028,0.2594107815244629,0.0001078198875252,0.2494817122433671,0.27613413670347,0.5215019519619026,8.984154234644637e-07,0.5203172322900702,0.5229033608395631,0.421546213646567,0.0015137102877009,0.3628829930474908,0.4633937792725304,0.3584627732642049,0.0035737531191468,0.2768327335924638,0.4362108237945905,0.000902448343464,3.781948265381036e-05,-0.0068874668739281,0.0086497339730928,0.0001877915382784,4.2121203845941403e-07,-0.0007043708808895,0.000981007622403,2.051455243978557e-05,1.5707079846620076e-05,-0.0066150812523138,0.0043777823153365,0.0016145716872821,1.3847674531560347e-05,-0.002916066019501,0.0081517823957087,0.0031720641864611,5.16013298796243e-05,-0.0044479751548749,0.0176815757470932,0.0001201936132238,9.454860692157022e-07,-0.0010713968966734,0.002034027867994,0.0029446716380643,0.0011353719526722,-0.0431434190968104,0.0440425743020491,0.00327265477351,0.0026212635382247,-0.0581086864432703,0.0661826892040777,Alan,hora,1
0.7538462351042071,4.806334881521443e-05,0.7452222765151904,0.763416299684236,0.5346508168973944,8.422121506093789e-07,0.533107740841979,0.5355241167816375,0.352429267454178,1.4891268137516968e-05,0.3462318384793006,0.3574663178458343,0.2768176233369527,2.3122400053116287e-06,0.2747905948562097,0.2789411217002871,0.2764149103787335,8.151739361096847e-06,0.2702033530945952,0.279231911057453,0.5220640786056387,3.833751946392964e-06,0.5188604756773866,0.5240416764975656,0.3881411184523665,0.0011933736427541,0.3292725081884644,0.4236751536675851,0.3420985939727948,0.0027846347510873,0.2694049404362841,0.4047313266935064,0.000619168696415,2.4608012291639544e-05,-0.0063537424906459,0.0069134613107709,0.0003020469924572,9.7568996621585e-08,-4.402712628337469e-05,0.0007641913039295,0.0004869582126138,7.310011852619554e-06,-0.0027145726522463,0.0040975166632687,5.25415191172568e-05,1.838702436668728e-06,-0.0021585711426623,0.001814031897381,-0.000884109004851,4.997460082300863e-06,-0.0047054065372338,0.0023291199742782,-0.0003469557133234,1.5155436745918623e-06,-0.002186414674716,0.0017635281605081,-0.0040865971232475,0.0006394810474236,-0.0327407171914049,0.0330936608883388,-0.0028308845310333,0.0016144025168045,-0.0527088661088635,0.0600651938003542,Alan,hora,2
0.7535846051246774,2.993121735992336e-05,0.7486257030770906,0.7626976546330817,0.5365382054267345,1.9784368341906192e-06,0.5340493539955563,0.5378723013394165,0.3619899912719052,1.5310447037068568e-05,0.3550212643640521,0.3657798643419442,0.2823516680288322,9.036812563918994e-06,0.2776393894466572,0.2854373926863846,0.2804839079048573,2.782409154288613e-05,0.2704639205592678,0.2851563753076381,0.5293009519681342,1.0140452016599e-05,0.524830647611899,0.5326006459698865,0.4169081461175216,0.0005980672061087,0.3770443996248067,0.4412304282160017,0.384113667839147,0.0016478159402424,0.3282665161149268,0.4374032380940569,0.001095746824523,2.548589865066565e-05,-0.0057742807921462,0.0077489712229988,0.0003834168084709,1.330170724373461e-06,-0.0011063317601099,0.0020124074196673,-0.0009599421415634,1.24506137512984e-05,-0.0065376504144292,0.0031902925237597,-0.00041844250196,8.925409073999984e-06,-0.0050035124604269,0.0029047672299407,-0.0019632117617881,1.540702795164031e-05,-0.0086993203410974,0.0022029656434928,-0.0002777759141196,9.925051123813737e-06,-0.0039648090529514,0.0041268512421276,-0.0045906405608412,0.0005050371368595,-0.0328588240628567,0.0290579578912055,-0.0042085893661932,0.0015549420240493,-0.0447035755285343,0.042073338296198,Alan,hora,3
0.752338275631898,8.454136659724836e-05,0.7411371028363574,0.7667664591180321,0.5363992980776047,2.7872423560602843e-06,0.5339019089898938,0.539724709099495,0.3695854421212735,0.0001369937762093,0.3519166410690836,0.3878791639775011,0.2736527308568844,4.079494323785156e-05,0.261822361981575,0.2815455448661632,0.2587329449430036,3.499819195297554e-05,0.2518027784488596,0.2688616836680781,0.5139304420083106,5.808189003171616e-05,0.5021115116353038,0.5223519737920362,0.3750462937489338,0.0012986388564051,0.328234636163451,0.4210488708461626,0.3827116664572134,0.0057138792671599,0.2692699431793007,0.4895453338041615,0.0010469579904039,1.4231470570639504e-05,-0.0070477499108702,0.0053979959537023,-0.0003278996298621,1.3594112939943155e-06,-0.0025919035508676,0.0015858402575043,-0.0013862800930145,2.6720838277543417e-05,-0.0080997104150552,0.0075589721673346,-0.00111803465959,8.313543031335777e-06,-0.0050514852015571,0.0031907964437349,-0.0004418098292234,2.6333925639978336e-05,-0.0073582627956938,0.0091725709030153,0.0007565347524687,1.2193593224242544e-05,-0.004989493031131,0.0069728161783003,0.0011962531557769,0.0004067093736471,-0.0388290480792402,0.0400362076120437,0.0035417452194569,0.0015668966696583,-0.0553491178714971,0.0633441252523929,Alan,beber,1
0.7552669375370606,6.500376055780748e-05,0.743923550637416,0.7656855029983863,0.5330145891654997,8.751186300487976e-06,0.5290658967687005,0.5366518972257162,0.3585816078600806,0.0001264595586533,0.3429539629766353,0.3758695706792073,0.2747184463021878,2.7188592789201834e-05,0.2671811112510086,0.2840582307918159,0.2630331085623261,2.968744736922224e-05,0.2516698782056566,0.2704952740099101,0.5135797076676848,3.706491464739261e-05,0.5039128002340565,0.520443451412254,0.3898016235485477,0.0027538815886101,0.326280731046161,0.4656341548742885,0.3934370242047203,0.0081294864132509,0.2657209697782922,0.528252495085979,0.0004609655576246,1.649450325439512e-05,-0.0072826770546007,0.0059932802708866,-0.0005747440277215,1.4420677838903865e-06,-0.0027754272202773,0.0014975825146008,-0.0006228265226172,3.308475488559321e-05,-0.0094136211657561,0.0075777007498811,-0.0005376436401165,1.0528158451830729e-05,-0.0053456756123139,0.0040451977017162,-0.0002394086341408,2.6483606671332688e-05,-0.0097233235879304,0.0049228038152916,3.721938843020841e-05,1.2867771790715424e-05,-0.005786901090276,0.0059436876941388,0.0021413679577086,0.0007854428545353,-0.0429645046885484,0.042434721542711,0.0056647514332721,0.0021897924589629,-0.070028653073715,0.0850538748824734,Alan,beber,2
0.7559439446941728,9.66375993867389e-05,0.7439105205472293,0.768876248998888,0.5328076620522713,7.748420380971865e-06,0.5294268201255804,0.5371692484864092,0.36175977956748,0.0001383004037713,0.3419800417579331,0.3786750929506561,0.2788362685601104,5.543261681332141e-05,0.2650667817856685,0.2877553232270052,0.2700031339006872,5.2557559398035874e-05,0.2608003079553477,0.283201042944892,0.5198882974488093,3.5714952765835645e-05,0.5107089105380163,0.5265010652461453,0.4122204064893907,0.0021774081976734,0.348489122183453,0.4715392390282475,0.4400740477281028,0.0057039104274479,0.3349851684660019,0.5495551471736388,0.0013784748852902,1.4352069650025933e-05,-0.005581172581599,0.0065110925582863,-0.000447276765957,1.6956373533847789e-06,-0.0026034353916528,0.0013394421428759,-0.0015876896837535,2.9311407668151977e-05,-0.0063636095670506,0.0070804392456681,-0.0010205680713298,1.3640652799272923e-05,-0.0061611373101493,0.0041395235384303,-5.121686058779114e-05,3.1212383950958624e-05,-0.0079143583380388,0.0102774380180382,0.0008603051874342,6.11012560377743e-06,-0.0027327578752297,0.004805338597864,0.0015655371986477,0.0007752165506432,-0.0492806820249259,0.0531184907146238,0.0015508373604782,0.0018968317895139,-0.0512365331518542,0.0700376295177492,Alan,beber,3
0.7719954614712523,3.367355806736345e-05,0.7665228166469819,0.7818105590751893,0.5335074315751336,2.51406754462846e-06,0.5318957015060845,0.5367329345189547,0.3508830891922512,1.5389254232132956e-06,0.3496712999153005,0.3537063959974365,0.2749141195500396,9.499820113564495e-06,0.2690840741764165,0.2785016563955266,0.2706201522588365,1.5102093190859466e-05,0.2630901022951726,0.2758941115042594,0.5198524719134467,2.4173696085544875e-06,0.5178063666010786,0.522294951404986,0.3342447435389512,1.1299857411705254e-05,0.3265257401561254,0.3377863670710561,0.2743130787586795,8.582318202151413e-05,0.2607434800706731,0.2923648526798938,0.0019109678035258,2.665568683120544e-06,0.0,0.0044497303385588,0.0004144858717809,1.3615467746733622e-06,-0.0017828551151956,0.0022237610888947,3.197977462336933e-05,2.4142502001052024e-06,-0.0025116609856225,0.0029480710027507,0.000541954153083,1.337319864486856e-05,-0.0061883804567978,0.0070579689062453,0.000661158748676,1.611981194432166e-05,-0.0067687498769384,0.0071313964568888,0.0004637705064877,7.46486089585213e-07,-0.0007784207520054,0.0020085630906714,2.5537615003274902e-05,1.8673563882706352e-05,-0.0078588094924242,0.0070899695139694,-0.0039526715761525,7.562980928439379e-05,-0.0214942060167789,0.009305444757657,Alan,caminar,1
0.7732394036163999,2.831654048932092e-05,0.7654821403771798,0.7794635734384276,0.5333295181447936,5.0448271996817705e-06,0.5295946204353977,0.5357703394143861,0.34556236185142,1.299961767731806e-05,0.340709033114168,0.349847813301312,0.2758281575816118,1.5957582636626807e-05,0.270976028764873,0.2814355528244461,0.2748563330820198,1.5765985068017857e-05,0.2700052058937465,0.2800194545109837,0.52034436264737,3.162300406746211e-06,0.5187552911704604,0.5237597352431288,0.3342212866937024,1.0863844697532008e-05,0.330944721918912,0.3416568463434136,0.2689003051861389,0.0001852029570348,0.2570930435045553,0.3012749244774282,0.001328070994394,2.771062347284608e-06,-0.0019118677232254,0.0031759301224697,0.0006328385319277,5.854139125074663e-07,-0.000387771871216,0.0017022008920335,0.0007222736625755,5.355453115366054e-06,-0.0017927490313789,0.0053987302767505,0.0002431047515655,1.1893487520394629e-05,-0.0037915629374856,0.0079121376752296,0.0001564529396737,1.5890324899737402e-05,-0.0040711319614955,0.0086980130678585,0.0005274079389608,9.810751848307085e-07,-0.0004289432787701,0.0026601422023514,-0.0010676880707118,1.2979654194216269e-05,-0.0092450905961565,0.0030873436765959,-0.004423002650668,0.0001245154777034,-0.031818552753614,0.006548379679459,Alan,caminar,2
0.772130936349697,1.4134671453018253e-05,0.7680062708410867,0.7779091390618341,0.5322706282778981,6.9584455622993085e-06,0.5294575522753889,0.5362705917717006,0.3441835628972175,2.283908676218456e-05,0.3385070791646158,0.3496916399280514,0.2734555829277598,3.200485137626668e-05,0.2673866582148911,0.2803784479965938,0.271214330660036,3.653887439375766e-05,0.2654216759155292,0.2808267707453631,0.5225925145800142,1.8296529037508064e-06,0.5207598275345259,0.5247671539213806,0.3376299543672459,5.296350387902689e-05,0.3316466910853421,0.3520745351043375,0.2837720461488967,0.000219597305234,0.2729699534884872,0.3149634294388249,0.0014146954601067,8.630851095215483e-07,0.0,0.0024175573355825,0.0009732913566159,6.064522051710462e-07,0.0,0.0018559874737398,0.001265063847477,7.516062908290607e-06,-0.0016436520808598,0.0054328689382872,0.0011834001123255,2.3587210208732544e-05,-0.00454938995092,0.0112908769969649,0.0007023728362977,4.613176864138787e-05,-0.0054451332284142,0.0154050948298339,0.0001760091296781,1.6593564534999814e-06,-0.0015093703259845,0.0023442959582329,-0.0027294566829233,1.6866966130672467e-05,-0.0110005968260043,0.0007630824973682,-0.0059990679929053,0.0001158359618715,-0.0290146176321002,0.0024429157633646,Alan,caminar,3
0.7940794265914802,1.5591307648482412e-07,0.793457102405064,0.7946115667210045,0.55875224633881,3.1914466415047933e-06,0.5554030975253103,0.561159085331183,0.4128708547676108,3.143237997318943e-05,0.3975856050905511,0.4189067164627376,0.4190282893910969,0.0038979779268032,0.2934638910800578,0.4847231753829594,0.4470303195836587,0.0069321424279934,0.2738407075613358,0.5237852660659039,0.563171530730839,3.2778523951900346e-06,0.560605309303298,0.5656933608028236,0.416383337653516,4.477112664665565e-05,0.3983325643293051,0.4224112731494373,0.4096798303268208,0.0030406727332616,0.2903929227920165,0.4596824423026581,-8.340684876013266e-05,8.680858250109394e-08,-0.0006076727954624,0.0003061143669044,0.0002541969070859,7.562143388360664e-07,-0.0007890801430036,0.0020655609166111,-0.0009895938784124,1.9777731634689147e-05,-0.0112600185021315,0.0048376130249557,-0.0065429504636226,0.0012184388937362,-0.0662762372405094,0.0527363573251539,-0.0097319423089916,0.0023068101531848,-0.0956462993162267,0.0735966096077504,4.9567781887406927e-05,9.159372344424602e-07,-0.0012943314329337,0.0014200941468578,-0.0014466846080471,1.6638975049160792e-05,-0.0099994722724799,0.0027602622789881,-0.0074628237743196,0.0009891829814545,-0.0661441850724664,0.0413418996729798,Camilo,aplaudir,1
0.7940466857933959,1.1625335969263343e-05,0.790835433637296,0.8017971172367556,0.5566342123692027,1.5811067201734097e-06,0.5554177264215341,0.5596188549511355,0.399395731025128,0.000122366864965,0.3823866366668902,0.4149102795518569,0.3464256026287502,0.0040063122070729,0.2594753490859161,0.4256788559478375,0.3680236713229376,0.0100278125329431,0.2299778114699433,0.4938756034266711,0.5568113499602482,3.0443553314448595e-06,0.5537567340384624,0.5584324244922104,0.4009722628779131,0.000411294266343,0.3634501560848645,0.4252618151899467,0.3481805497598546,0.005431787802672,0.2531222788340845,0.4437806661507011,-0.0007302294857724,2.410434160036372e-06,-0.0031663855327971,0.0008534854274562,0.0003819207754182,3.11735984324644e-07,-0.000259127711612,0.0014810033616382,-0.0003139801061922,4.788035994762522e-05,-0.0102496971824593,0.0097973146920998,-0.0040673010224934,0.0011241082436976,-0.0510437982532249,0.0399743995294797,-0.0050645444076069,0.0029709549035786,-0.0876655978601713,0.066445028905723,-0.0003622177626968,3.079992380257923e-07,-0.0014205502113268,0.0004133745409791,-0.0030379303644581,8.306717816794238e-05,-0.0139681488141779,0.0108369042254462,-0.0031131124240123,0.0016680162429068,-0.0658539518449314,0.0514012964949147,Camilo,aplaudir,2
0.7911536131897126,2.939889204360813e-05,0.7846309268155798,0.7993136356736561,0.5569928821177247,5.622537502046481e-07,0.556195094444879,0.5588603143497284,0.4067974961915849,0.0001142858386909,0.3845004964933367,0.4173766521029061,0.3478633495642424,0.0022952417571165,0.2848116816748205,0.4061488935133798,0.3704077858770692,0.0068354884110527,0.2542256711218726,0.4764851685188311,0.5556401745444577,5.622166310266666e-06,0.5518551427096441,0.558542650393746,0.4067311074476983,0.0002621767476138,0.3793953184874035,0.4270690778101155,0.3536279842997077,0.0036159430677321,0.2722042435601793,0.4321227640954563,-0.0012035387337167,2.532471404313088e-06,-0.0027633085441879,0.0022386526482197,0.0002111560501798,2.84972322125952e-07,-0.0004585049623144,0.001222041370407,0.0017574360529006,3.733710598178487e-05,-0.0076746570014322,0.0104088683608024,-0.0002546439006083,0.0009317815801462,-0.036669935902956,0.0482661573266305,-0.0026839660485591,0.0025937094283565,-0.0700071272177284,0.0743962937164555,-0.0006687507684101,2.3039976857123098e-07,-0.0014136560980232,0.0,0.0013917681704964,9.149543090187624e-05,-0.0104712081375816,0.0145286259296979,0.0004620887642133,0.0014194642998232,-0.0500667935713459,0.0584350253257931,Camilo,aplaudir,3
0.7926663548397445,1.880888511236309e-05,0.7835554147320164,0.7988492109951066,0.5550490352196291,2.253875679957402e-06,0.5525263988775523,0.5574227900048814,0.370089444433903,8.50989674819145e-05,0.3637872138307189,0.3929384132094005,0.2697420678310018,0.0001240353781935,0.2635087262132964,0.3009101816270236,0.2596000007655698,4.408958639443152e-05,0.2545578380233049,0.2776592605998348,0.561535845373785,2.7607874526051768e-06,0.5595993832821847,0.5645288699889902,0.477685509814641,0.0014645728807468,0.4027596563778472,0.521969472445954,0.5868202115266048,0.0113368441453167,0.3749040939008822,0.6872546766735571,0.0005113524330493,1.511638304618543e-05,-0.0025697386746832,0.0091715264091973,-3.453922370082001e-05,1.47349441150759e-06,-0.0018217916485099,0.0016400876731105,0.0020734357385179,4.1674594029037495e-05,-0.0029493377849617,0.0150736652822746,0.0036356866328967,8.71514794213377e-05,-0.001044589084759,0.0299722928738761,0.0023101422576529,4.744903707544265e-05,-0.0015932571753641,0.0214819031787036,-0.0004929486706805,3.322547167225773e-07,-0.0015506562738171,0.0001520262694771,-0.0071712093108022,0.0003312408442267,-0.0279942369360756,0.0226973073303174,-0.0151790573000254,0.0037503037165238,-0.0995900033747988,0.0675304747302538,Camilo,saludar,1
0.7902799214833014,1.4237410344767995e-06,0.7888590713691018,0.7921021307943841,0.5577892144948149,6.900306098928492e-07,0.5566557242296625,0.5593646985946832,0.3704853919082995,5.665608959643628e-07,0.3694971650209668,0.3715293212196964,0.2654899610086599,6.328071229787633e-07,0.2645856397150564,0.2670389193614713,0.2568905346062221,5.503905441001415e-07,0.2558921161628281,0.2580713378750767,0.5503514545515729,2.3764287212893537e-07,0.549623217042899,0.5513110595098345,0.4613214379200585,0.0022002419570088,0.3894341096326457,0.5231521579971763,0.5342172948220096,0.0162135648617591,0.363582282686019,0.6930523078309735,0.0001900384947066,4.794738457904812e-07,-0.0007570777175387,0.0015462817350048,-0.0002017024265479,2.745896227596037e-07,-0.0008635496189581,0.0007759326202301,-0.0001710177246149,1.1146265207446341e-07,-0.0006475122776659,0.0004929966771951,-0.0001493370837718,1.99666191733717e-07,-0.0007019890665764,0.000489854992541,-0.0001896940556378,9.87820547734676e-08,-0.0005717402845552,0.0004719752115077,-6.438289990838886e-05,2.0201444491320877e-07,-0.0008273690040534,0.0004843080407883,-0.0026284364993396,0.0010211205636855,-0.035272428742069,0.0357963395988873,-0.0011799231949064,0.0077240575943518,-0.1027078420529131,0.1156211146589105,Camilo,saludar,2
0.7960424294814438,1.5343106642405364e-05,0.7849699090760676,0.799215363944977,0.558325872261882,4.195148493579314e-06,0.5561448017727477,0.5622121417111373,0.389020554484472,0.000110469271947,0.3792564171547392,0.4160694950939536,0.2941688189720139,0.0001437950646924,0.286422285476044,0.3303622534211447,0.2772932692080852,6.787155114648559e-05,0.2620118160908671,0.2914700099276506,0.5518759563839261,1.0493899927708956e-05,0.5479757034687053,0.5562141920684887,0.4944242496768443,0.0047989680217748,0.3769570169297947,0.5802595842605978,0.5514160044482712,0.0244727354970068,0.3212153612162089,0.7338976689251482,-0.0011206443977679,8.982007219499526e-06,-0.0087924615421886,0.0021838672656444,8.68024933213811e-05,1.483987630673378e-06,-0.0017380498987182,0.0018520292986013,0.0028207949753848,2.6487026672171462e-05,-0.0029635382345962,0.0142743856884239,0.0029922003685079,9.16508203201695e-05,-0.0037746564380711,0.0299958869509874,0.0002894925934741,9.189624382576248e-05,-0.0073419479562068,0.0294581938367834,-0.0003255128137145,1.7195929461839131e-06,-0.0023670063256958,0.0016905347271167,-0.0028467425944641,0.0013151694300037,-0.0449889347007163,0.0434459669998243,-0.0016723764885521,0.0068516416142742,-0.1154116108107395,0.1104301017052722,Camilo,saludar,3
0.7781052004809204,8.0524079856639e-05,0.7650821412551312,0.7900265601738807,0.5567188190724199,7.637134685091283e-06,0.5524257535974646,0.5605924909986223,0.4459294625196642,0.0007220709491188,0.3903601815802514,0.4707690865829323,0.4225852157384507,0.0071408796242658,0.2693023219809802,0.5368287105801407,0.4313841398439729,0.0098395320865991,0.2494285629130704,0.5548398352164858,0.5580047778884324,1.0881353515834818e-05,0.5538659371562042,0.5624082319127988,0.3703033576079727,3.1956826620165984e-05,0.3633114037672937,0.3804501583212398,0.2584394241283378,0.0002089332353666,0.2509508186137548,0.3046567175833345,0.0005751911846295,1.870346398934247e-05,-0.0077696548110108,0.0066049007407409,0.0003317343689103,1.5043657744760023e-06,-0.0018777764889776,0.0023287233050985,-0.0017715577363239,0.0002016308475426,-0.0226156703663869,0.0212452513477326,-0.0049978581117916,0.0020172309956321,-0.0524177006268176,0.0875406779015348,-0.0054253456584621,0.0027629339261784,-0.0673201456771636,0.0968779786391457,-0.0003278855079957,1.5738507509266538e-06,-0.0027263904450892,0.0014736430413229,-0.0012419724677612,6.098883402979328e-06,-0.0066745318444193,0.0023511546625581,-0.0038231778785551,0.0001177606323482,-0.0391875278912506,0.0025378958971693,Camilo,martillar,1
